source,reqs
2006_eirenesys15_PURE,"Mobile equipment shall comply with the generic standard for EMC in the industrial environment as defined in [ENV 50081 part 2], except for emissions at GSM frequencies as noted above. (M)"
2021_gmt_oad_web,The shall provide outer access platforms on the Instrument Platform to facilitate maintenance performed on the Instrument Platform level.
2006_eirenesys15_PURE,"Upon activation of the function âCall train staffâ, the radio shall determine the appropriate functional number based on the staff member selected and the train number (see section 9). A GSM point-to-point voice call at âRailway operationâ priority (see section 10.2) shall then be initiated. (M)"
2007_ertms_PURE,If acknowledgement is specified the driver shall acknowledge transfer from Full Supervision to Partial Supervision within 5 seconds
2021_tmt_srd_WEB,Each IRMOS IFU shall have a field of view at least 3 arcsec diameter.
2004_hp_srs_web,All software codes shall be dynamically analysed by a standard tool.
2004_hp_srs_web,"The PLM / cryostat shall accommodate the focal plane units and shall provide the necessary cryogenic cooling to the instruments. It shall be capable of maintaining the values specified in the IIDs Part B (AD4-2, AD4-3, AD4-4) for focal plane unit absolute temperature, temperature stability and temperature gradients during the Commissioning, Calibration and Operational phases."
2005_skal1_WEB,"The observatory shall comply with all applicable local, State and national occupational health regulations and standards in force at the time. Regulations include, but are not limited to: South Africa: Occupational Health and Safety Act, 1993, and all its regulations. Australia: Commonwealth Occupational Health and Safety Act 1991; OHS (Safety Arrangements) Regulations 1991; OHS (Safety Standards) Regulations 1994; OHS Codes of Practice 2008. Western Australia: Occupational Safety and Health Act 1984; Harmonised OHS legislation (as enacted)."
2021_gmt_ord_web,The GMT Observatory in OPM 12 or 13 shall have a minimum on-axis throughput of 95% at 9.54 µm.
1995_gemini_PURE,"All telescope and instrument parameters are kept in an on line database to permit easy implementation of table-driven applications. The interface between software control packages is normally done via interface calls to the on-line database. The requirements for this database package are: .All telescope, instrument, and detector control information is to be available at any operation level. Access times to the database are to be in the range of 2-3 msec per access. Asynchronous writes are to be supported, allowing for concurrent operation. Time-access critical information is available in memory. There is to be a consistent and logical (i.e. name based) access method. The database must support both remote access and distributed data."
2019_gateway_WEB,"The Gateway shall adhere to the Program Element Power Allocation in Table 3.2.10- 1, Gateway Power Allocation and Table 3.2.10-2, EVR Power Allocation."
2019_jpss_l2_WEB,"The NESDIS ESPC shall be capable of IPv6, per IETF RFC 2460."
2021_gmt_oad_web,The OIWFS shall have a Image Motion measurement accuracy of ? 0.10 mas at 0.1 Hz (1? accuracy).
2008_earthcare_web,The minimum Molecular Cleanliness Level for EarthCARE spacecraft in vicinity of critical units and out of laser beam vicinity shall be maintained at 5x10-7gcm-2.
2008_keepass_PURE,1. User opens KeePass and selects to change language from the view menu 2. The user selects a language to load from the list that appears 3. A message appears that informs user that the installation has been done and in order for the changes to take place KeePass must be restarted 4. User selects yes (restart now) 5. KeePass asks to save any changes that may have been made in the database and restarts 6. User unlocks the database using the Master Password 7. The database appears translated in the new language
2003_hp_ird_web,A telemetry packet for successful command acceptance shall be generated by the receiving application for every telecommand packet properly received and containing valid data.
1995_gemini_PURE,"MIL-STD-822B, System Safety Program Requirements, defines safety and risk as: Safety: Freedom from those conditions that can cause death, injury, occupational illness, or damage to or loss of equipment or property Risk: An expression of the possibility of a mishap in terms of hazard severity and hazard probability"
2012_d51_web,"The SICCI system shall perform common absorption and homogenisation of input data within a temporal threshold, which is a multiple of <x> kilobytes and <y> seconds [TBD]"
2007_jwst_mrd_web,The Ground Segment shall verify command receipt by the Observatory.
0000_mss_WEB,The radio terminal must provide TETRA individual and group emergency calls.
2021_tmt_oad_WEB,The WFOS total slit length shall be ? 500 arcsec.
2005_pontis_PURE,The administrator shall be able to add custom project lists.
2018_jpss_l0_web,The algorithm shall produce an ozone total column product that has a measurement range of 50-650 milli-atm-cm.
2008_earthcare_web,For all ground operations and on the launch vehicle the propulsion system and its GSE shall comply with applicable safety regulations and constraints of the relevant ground facilities (with respect to failure tolerance levels).
2016_teser_web,The RS shall generate forces necessary for PMD
2012_d51_web,During SICCI system development apt attention shall be given to ECSS standard ECSS-Q-ST-80C (Space Product Assurance) as per reuse of existing software (section 6.2.7.9) such that identified corrective actions shall be appropriately updated and documented at project milestones.
2004_hp_srs_web,"The cryostat shall be equipped with a cryocover, which provides a vacuum-tight closure of the cryostat aperture on-ground and during the initial in-orbit period."
2007_nde_PURE,The System shall provide the capability to support functional and performance tests of system elements without impacting operational product generation.
2008_earthcare_web,"Assuming a stable and spatially uniform scene, the Level 1b data acquired in the solar channels shall be constant to better than 1 % over one year."
2007_jwst_mrd_web,"The Observatory shall observe targets in 50% of the celestial sphere for at least 60 consecutive days per year, when commanded."
2013_loft_mrd_web,"The time and position of triggered events detected by the WFM shall be broadcast to the LBAS Ground Segment, in less than 10s (TBC) since detection."
2008_earthcare_web,"In the event that the CPR deployment mechanism is not autonomous, the spacecraft shall control the operation of the deployment mechanism."
2021_gmt_ord_web,The GMT shall provide an internal communications system.
2011_dot_WEB,The Core System shall generate X.509 Certificate Revocation Lists (CRL) periodically at [TBD] rate.
2016_teser_web,The RS shall be scalable to account for the removal of different S/C.
2008_earthcare_web,The Factors of Safety of Table 7.2.5.1.5-1 shall be applied to the Design Loads (DL) as defined in MEC-GE-7
2006_hgs_ird_web,The HSC shall pull planning skeleton information from the MOC.
2005_skal1_WEB,"The SKA1_mid telescope shall be capable of operating in a Pulsar timing mode, concurrently with continuum imaging mode."
2019_jpss_WEB,The JPSS-1 satellite shall be designed for a mission life of 7 years. [Priority 1]
2005_skal1_WEB,SKA1_Mid shall be capable of Pulsar search and timing processing within individual sub- arrays.
2019_gateway_WEB,The Gateway shall be on-orbit refuelable for both Xenon and Hydrazine propellants.
2012_d51_web,All graphical user interfaces shall conform to the SICCI style guide
2013_echo_mrd_WEB,The S/C shall support autonomous (without ground contact) operations according to a mission timeline uploaded from ground.
2021_jpss2_web,"For packets that contain a Packet Secondary Header (i.e., the first segment of segmented packets, and non-segmented packets), the Packet Secondary Header shall immediately follow the Packet Primary Header."
2021_gmt_oad_web,The GMT Interlock and Safety System life cycle shall be independent of the life cycle of Device Control Systems.
2021_tmt_srd_WEB,The minimum separation of the MOAO-corrected regions shall be < 20 arcsec.
2021_tmt_oad_WEB,"The headquarters shall provide a mask cutting facility including space for mask storage, mask cutter, handling carts, workstation and workbenches."
2017_s45_mrtd_web,The nadir System Integrated Energy (SIE) shall be larger than 90% over an area of dimension 1.5 SSD along track by 1.5 SSD across track.
2005_skal1_WEB,The amplitude dynamic range of the SKA1_Low ADC's shall be such that no clipping will occur for 95% of the time
2016_teser_web,The EPS subsystem shall be scalable to account for removing different SC.
2011_marcopolo_srd_WEB,The complete surface of the NEA shall be imaged in the visible and near-IR wavelength range from 0.4 to 3.3 ?m and with a mean spectral resolution of ?/?? of the order of 200 and a spatial resolution of the order of metres to characterize the mineral properties of the surface (Note: it is acknowledged that depending on the rotation axis of the asteroid there may be areas which cannot be imaged due to illumination constraints).
2005_skal1_WEB,Mounting guides and location pins shall be provided to facilitate module mounting.
2007_eirenefun7_PURE,The network should support the receipt of mobile-originated text messages by the ground. (O)
2018_jpss_l0_web,The science products shall use data (xDRs and ASD files) from the Infrastructure Segment and the Interface Data Processing Segment (IDPS).
2008_peering_PURE,End-user: Requests for content. Mediator: Receives initiation request from WS to trigger peering.
1998_grace_WEB,After separation the angular velocities of the satellites shall be less than 3°/s around each axis.
2005_skal1_WEB,"The SKA1_low receptor has an off-zenith beam response defined by the receptor, a log-periodic dipole antenna,in the Baseline Design."
2005_skal1_WEB,"Weather monitoring stations (2 No at each core and 2 No within each spiral arm) shall be provided as part of the infrastructure - wind, temperature and humidity."
2006_hgs_ird_web,The MOC shall notify the ICCs of any malfunctions or operation problems related to their instruments within one hour of the detection of the malfunction or problem.
0000_mss_WEB,The Internal batteries must be made in maintenance- free gel technology.
2008_earthcare_web,"The AOCS shall acquire and maintain a three-axis stabilised Earth pointing control throughout its orbital life in the presence of environmental/internal perturbation torques, spacecraft flexible modes and propellant slosh during all mission phases and nominal operational modes."
2007_nde_PURE,"The System shall provide the capability to generate custom reports from data collected during data receipt, processing, and distribution."
2008_earthcare_web,The Level 1b product shall comprise estimates of apparent per unit volume radar cross section and Doppler derived estimates of cloud particle/droplet velocities.
2018_jpss_l0_web,The science products shall be designed to be integrated into the ESPC.
2003_hp_ird_web,Anomalies and actions taken to recover from them shall be reported in event packets.
2005_pontis_PURE,The user shall be able to edit the data stored in the Project Planning tables through the GUI.
2019_gateway_WEB,The Gateway shall provide dc-isolation between the Gateway primary power domains and the secondary power domains.
2005_claruslow_PURE,QEDS shall be able to disseminate environmental data in CMML version 2 format.
2011_dot_WEB,The User Security Subsystem shall provide secure storage on Certificate Authority (CA) locations.
2008_keepass_PURE,User opens KeePass and selects to find something in a selected group/subgroup User types the word to search for User selects the fields which will be searched User selects OK Results appears at the database main window
2018_jpss_l0_web,The algorithm shall produce a cloud top temperature product with a vertical reporting interval of tops of highest cloud in the column.
0000_cctns_PURE,Offering alternative access paths: Alternative access paths for navigating to a specific unit of content should be offered to support different navigation strategies.
2021_tmt_ord_WEB,The TMT Observatory shall be capable to capture and store duration bursts of high-bandwidth engineering telemetry data.
2006_eirenesys15_PURE,Confirmation centres shall be capable of decoding messages in either format A or B. (M)
2005_claruslow_PURE,The Clarus system shall be able to communicate with RWIS databases through their native interfaces.
0000_gammaj_PURE,Logout the Administrator account on the system.
2005_claruslow_PURE,The Clarus Initiative Management Team shall undertake joint communications activities and products that will enhance public understanding and dissemination of contributions of the Clarus program.
2005_claruslow_PURE,The Clarus system shall accept environmental data derived from images.
2005_claruslow_PURE,EMS shall disseminate metadata using standard Internet protocols.
2021_tmt_oad_WEB,"The ESW UI Standards shall allow for the creation of reusable Graphical UI templates, frameworks, libraries, or tools as needed."
2003_hp_ird_web,"All inputs to on-board autonomous processes, in particular On-Board Control Procedures, shall be accessible to the ground via telemetry."
2003_hp_ird_web,Redundant telecommands shall be differently routed from the related nominal telecommand.
2007_ertms_PURE,Full Supervision shall provide supervision of speed and distance.
2013_loft_mrd_web,"The spacecraft wet total mass including all applicable margins shall not exceed the launcher performance derived for the operational orbit from [AD 10], and considering the performance margin defined in [R-SYS-025]."
2006_eirenesys15_PURE,The Cab radio shall withstand the effects of power supply transients as defined in [prEN 50155]. (M)
2019_jpss_dps,"The Gridded Surface Albedo product shall provide the broad-band earth surface albedo from 0.4 to 4.0 microns, 1 km globally over land, ocean and ice, in daytime, in clear conditions, at the refresh rates of the instrument."
2004_hp_srs_web,Both spacecraft shall be compatible with the operational Lissajous orbit around the 2nd Lagrangian Libration point in the Earth/Moon  Sun system.
2016_teser_web,The EPS subsystem shall provide power to the RS during all mission phases as defined in [AD2].
2007_ertms_PURE,The supervised speed shall not be shown on the DMI.
2008_earthcare_web,The software shall allow spacing of time-tagged telecommands as close as 100 ms (TBC) while the execution instant of these time-tagged telecommands will be in line with the accuracy specified under OPS-TI-5.
0000_gammaj_PURE,A1. System recognizes Sales Person's cookie A2. Go to Step 5 (Basic Scenario). B1. Sales Person enters incorrect login information. B2. System prompts the Sales Person to resend login details to email account. B3. Sales Person confirms. B4. System sends email to registered email address. B5. Go to Step 1 (Basic Scenario).
2007_jwst_mrd_web,The OTE WFE shall be less than or equal to 150nm RMS over the field of view of the FGS.
2012_marcopolo_WEB,TBD Gbit of science data shall be transmitted back to Earth 2 weeks before the start of LCP operations.
2019_jpss_dps,"The ATMS TDR and SDR products shall conform with the ATMS instrument requirement MMSS-227 of the Multi-Mission System Specification, reproduced below for reference."
2021_tmt_oad_WEB,The bandwidth for the closed optical guide loop shall be at least 0.1 Hz.
2005_skal1_WEB,"The SKA1_Mid, for each subarray, shall allow for pulse phase- resolved observations supporting the product of the number of phase bins, channel and polarisation products up to 262,144 (i.e. 4 x 65,536)."
2003_hp_ird_web,It shall be possible to modify any sub-set of the monitoring information for a parameter (i.e. without having to first delete the parameter and then add it again to the monitoring list).
2007_eirenefun7_PURE,A mobile may be a member of a number of groups. It shall be possible to activate or deactivate the mobiles subscription to these groups. (M)
2011_dot_WEB,IPv6 shall provide the basis for communications between System Users not communicating with DSRC. Note: IPv4 is being phased out and will not be supported.
2011_dot_WEB,The Misbehavior Management Subsystem shall transition to degraded mode of operations when a hardware failure within the Misbehavior Management Subsystem is detected.
2004_hp_srs_web,"Fulfilment of all the functional performances (operational and non- operational) of the unit is mandatory for the complete acceptance test range. Partial deviation from the performance requirements may be accepted within the item qualification test margins, provided they do not affect the interfaces to the S/C and they are reversible."
2021_tmt_oad_WEB,The active optics system shall adjust M1 segment shape by means of 21 warping harness actuators for each segment.
2000_nasax38_PURE,FTSS shall [SRS304] provide status data to the application about each FCC-MPCC RS- 422 link to the CTC used for command data.
2009_gg_WEB,"The GG system shall perform acquisition of the scientific data in P/L telemetry and pre-processing,"
2008_keepass_PURE,The user can delete an existing entry by selecting it and then by clicking delete entry. When this is done a message appears and informs the user that if he deletes the entry he wonât be able to restore it back.
2008_earthcare_web,The design shall minimize the maintenance during storage and ground life.
2012_stequest_mrd_web,The OBDH system shall provide for payload science and housekeeping data processing and storage.
0000_mss_WEB,Rear axle shall be automatically horizontally leveled.
2009_spica_srd_WEB,Scattered light from any natural source outside the telescope field of view shall be attenuated to the maximum following tabulated relative levels defining the telescope PST in any azimuthal direction:
2019_jpss_l1rds_web,The ESPC systems which support JPSS functionality shall monitor data input and output quality.
2008_earthcare_web,The cloud radar shall perform measurements continuously in orbit.
2011_dot_WEB,The Core System shall interface to System Users for misbehavior management.
2007_jwst_mrd_web,Hybrid SI/English units are permitted for engineering and manufacturing drawings.
2013_loft_mrd_web,"The time and position of triggered events detected by the WFM should be broadcast to the LBAS Ground Segment, in less than 5s since detection for at least 75% of the triggered events."
2021_tmt_oad_WEB,The CIS CNET shall accommodate a bandwidth of at least 0.018 Gbps to the M1 Coating room.
2012_d51_web,The SICCI system development should include cooperation with other consortia producing ECV products.
2007_ertms_PURE,"This document defines the functional requirements for ERTMS/ETCS (EUROPEAN RAIL TRAFFIC MANAGEMENT SYSTEM / EUROPEAN TRAIN CONTROL SYSTEM). The document primarily defines the operational requirements and therefore contains only a few technical terms. For consistency reasons, all functional requirements not implemented in the SRS 2.3.0 have been removed from this version."
2006_hgs_ird_web,The ICCs shall make available to the HSC the scheduling constraints information associated with engineering and calibration observations.
2008_keepass_PURE,An entry must belong to a group to be created
2019_jpss_l2_WEB,The NESDIS ESPC shall ingest data from the JPSS Ground System in compressed format as documented in JPSS GS to NESDIS ESPC IRD.
2012_d51_web,"The SICCI system shall take as input, data from the following auxiliary SIC product: SMOS Arctic Sea Ice Thickness UB product"
2019_jpss_dps,"The Ozone Total Column BUFR product shall provide the geolocated total column of atmospheric ozone, converted from the Ozone Total Column product, in BUFR format."
2008_earthcare_web,The accuracy of the derived Rayleigh input signal shall be better than the values specified in Table 5.2-6 for the reference atmospheric scene specified in Table 5.2-7. This shall not take into account the lidar constant knowledge.
2019_jpss_dps,"The Sea Surface Temperature BUFR product shall provide geolocated sea surface temperature, converted from the Sea Surface Temperature product, in the BUFR format."
2021_tmt_oad_WEB,"Access shall be provided to those components of the LGSF Beam Transfer Optics Elevation Optical Path which are located along the -XECRS, +YECRS hexapod leg when the telescope is horizon pointing."
2012_d51_web,"If on investigating a Cal/Val related anomaly in input data the Product Expert finds that the problem is more serious, such as non-critical loss of an instrument on the platform, then information pertaining to the quality of the products shall be reported to the Service Desk from the Service Desk Manager"
2005_skal1_WEB,All cables ends shall carry a unique identifier.
2005_clarushigh_PURE,The Clarus system shall be able to receive weather data from weather service providers.
2012_d51_web,The SICCI system shall adhere to GCOS Climate Monitoring Principle 19 - Complementary in situ baseline observations for satellite measurements should be maintained through appropriate activities and cooperation.
2013_echo_mrd_WEB,The total wet mass of the EChO S/C (including all margins specified in [AD3] and the LV and S/C adaptors) shall be smaller than the LV baseline performance of 2160 kg.
2019_jpss_dps,The Sea Ice Concentration product shall provide sea ice concentration with a measurement precision of 25%.
2006_hgs_ird_web,The HCSS shall pull the telecommand history data from the RTA.
0000_mss_WEB,Charging the batteries must not affect the ongoing operation of system
2005_clarushigh_PURE,"The Clarus system shall be able to use latitude, longitude, and elevation (standard GPS) coordinates to specify location to the nearest fifty feet."
2007_jwst_mrd_web,"Over the FOV of the NIRCam, the Observatory shall be diffraction limited at 2 µm defined as having a Strehl Ratio greater than or equal to (To Be Determined [TBD]) when tracking any available target that exhibits an angular velocity v in the range of (TBD) milliseconds of arc per second (mas s-1) with respect to the guide star."
2004_hp_srs_web,The subsystem shall provide sufficient telecommands to:
2011_marcopolo_srd_WEB,"After collection, the maximum temperature reached by the sample should not exceed +40 °C for long durations. For short durations of less than 1 minute, a temperature of up to +80 °C is acceptable."
2011_dot_WEB,The User Permissions Subsystem shall store other Core System registration information.
2021_tmt_oad_WEB,The TMT Observatory shall provide air conditioning with a total flow of 23.6 m3/s at the following operating points with 80% of air being re-circulated:
2018_jpss_l0_web,The algorithm shall produce a temperature profile product that has a measurement accuracy of 1.5 K at 100 mb for rainy land scenes;
2005_skal1_WEB,The SKA1_Low core shall be located at a minimum distance of 10km from the ASKAP core.
2005_skal1_WEB,The SKA1_Mid shall have the configuration defined in the TBD
2005_skal1_WEB,The instantaneous bandwidth for band 1 will be 700MHz and shall be sampled to at least 2.0 G samples per second for each polarisation
2013_echo_mrd_WEB,"The EChO mission shall have a single EChO SOC. For the purpose of the assessment study, ESAC shall be assumed as the SOC."
2005_wise_mos_WEB,"The MOS shall maintain on-board ephemeris information for WISE and solar system bodies to allow the flight-system to perform science operations, sun and earth avoidance and downlinks with the required pointing accuracy."
2005_claruslow_PURE,The Clarus system shall enable environmental data queries by location reference.
2012_d51_web,The SIC sub-system metadata format shall comply with ISO19119 for spatial access
2003_hp_ird_web,The content of the SUM shall be consistent with all major releases of the on-board software and indicate to which versions (for each subsystem/instrument) it relates.
2005_pontis_PURE,The user shall be able to switch between predefined structure lists.
2006_eirenesys15_PURE,"Implementation of direct mode is optional. However, where implemented, the following requirements shall be mandatory. (I)"
2021_tmt_oad_WEB,IRIS shall operate at a wavelength range of 0.84 - 2.4 µm.
2008_earthcare_web,The dynamic torque (or force) ratio requirement is applicable to mechanisms which have to fulfil a specified acceleration requirement or for which an indirect acceleration requirement can be deduced from speed/time or other (dynamic) requirements.
2019_jpss_l2_WEB,"The NESDIS ESPC shall provide functionality to tailor xDR products that can be tailored to the following projections: Plate carrée, Mercator, Polar Stereographic."
2005_phin_PURE,"Laboratory results must be linked to corresponding specimens/samples including multiple results from one specimen/sample), and subjects when the participating laboratory returns the results. These linkages must unambiguously associate multiple laboratory results to case and contact identifiers."
2005_claruslow_PURE,"The Clarus system shall be able to use latitude, longitude, and elevation coordinates to specify location to the nearest three feet."
2005_skal1_WEB,A safety incident recovery plan shall be produced in accordance with SKA PRODUCT ASSURANCE & SAFETY PLAN SKA-OFF.PAQA- SKO-QP-001.
2021_gmt_ord_web,The GMT Observatory shall survive repeated exposure to external snowfall of Column density up to 200 kg m2.
2012_stequest_mrd_web,All spacecraft components and payload items shall be predicted to reach TRL 5 or higher by the end of 2014.
1998_themas_PURE,It is assumed that the thermostat is capable of returning the current temperature and the current desired temperature setting to the THEMAS system. The thermostat is constantly returning these values with no real time delay in between the thermostat and the THEMAS system. The thermostat also has the capability of being set and controlled by a user of the THEMAS system. All data sent by the thermostat is in the correct format for the THEMAS system to use.
2008_earthcare_web,"Actuators (electrical, mechanical, thermal and others) shall be sized to provide throughout the operational lifetime and over the full range of travel actuation torques (or forces) which exceed at least two times the combined factored worst case resistive torque or forces in addition to any required deliverable output torque or force."
2017_s45_mrtd_web,"Radiance data with an along-track SSD smaller than 0.2 (G) / 0.33 (T) times the nominal along-track SSD shall be available on-ground for the spectral samples located in the (TBS) spectral ranges (e.g. 310-315 nm, 338-343 nm, 415-420 nm, 460-465 nm, 750-755 nm, 760-763 nm, 770-775 nm, and 2310-2315 nm). Note that all other geometric, spectral, and radiometric requirements apply to the nominal along-track SSD defined by MR-LEO-SYS-015 and MR-LEO-SYS-36."
2017_s45_mrtd_web,The shape of the ISRF shall be sufficiently peaked such that the integrated areas satisfy
2005_microcare_PURE,"The VSP master will have the following information: VSP Code Providers Name Physical Address (Street / Road, District, Sub-District, County, SubCounty, Village/Town) Communication Address (Street / Road, District, Sub-District, County, Sub-County, Village/Town) Health Sub-District Locality Level Of Facility Type of facility Registration Body Contact Person Designation Contact No E-Mail id Status (Active / In-Active)"
2018_jpss_l0_web,The science product geolocation latitude and longitude shall comply with the NetCDF Climate and Forecast (CF) Metadata Conventions.
2005_skal1_WEB,"The SKA Phase 1 TM shall retrieve, persist and publish data on Total Electron Content (TEC) from dual frequency GPS as part of the Telescope Model."
1998_themas_PURE,Operational Parameters
2021_gmt_oad_web,The NGWS (x2) subsystem shall be maintainable within 1684 hours per year.
2005_pontis_PURE,The system shall provide the ability to create any report that is bridge or project based by selecting the relevant driver records from a map display.
2004_hp_srs_web,To meet Planck APE and PDE requirements the spacecraft design shall not require dedicated reorientation manoeuvres but utilise a maximum of +/-10% tuning of the amplitude of the manoeuvres needed to execute the nominal sky survey.
2008_earthcare_web,The DHS design shall comply to ND-3 (chapters 4 & 6) and ND-34.
2021_tmt_oad_WEB,The Nasmyth platforms and instrument support structures shall be designed to have minimal obstruction of air flow across the primary mirror.
2005_skal1_WEB,"SKA1 shall be able to output VLBI beam data with configurable word formats, the allowed values being 2, 4, 8, and 16-bit integer."
2021_tmt_ord_WEB,The TMT Observatory shall develop a cost effective technical support model which can react to problems quickly in order to minimize time loss.
2012_d51_web,The SIT sub-system ECV product processing chain shall contain a Specular- Diffuse Discrimination module performing functionality as described in [R-9] §3
2021_tmt_oad_WEB,"The elevator shall be attached to the telescope azimuth structure, and the lower level shall be at the azimuth walkway adjacent to the telescope pier."
2021_tmt_oad_WEB,"All TMT science instruments shall produce data and meta-data compliant with the then-current FITS and Virtual Observatory standards. Meta-data information shall include: information about observing program; target information; system configuration at time of observation (telescope, AO system, instrument, detector); and environmental conditions at time of observation"
2008_earthcare_web,"Adequate margins of DHS resources shall be available. Until launch time, these margins shall be at least 25% for on-board communication network (for an agreed set of worst-case traffic scenarios)"
2011_marcopolo_srd_WEB,A shape model of the NEA shall be obtained with an accuracy of typically 1 m in height and spatial resolution with respect to the centre of mass.
0000_mss_WEB,The Vehicles alternator shall be also used as a source of power for charger of internal batteries.
2005_skal1_WEB,It shall be possible to solve for and correct time- and station-dependent pointing errors with accuracy and timescale limited by signal to noise ratio.
2005_claruslow_PURE,The CAS system shall enable administrators to manage security group members.
2011_dot_WEB,The Misbehavior Management Subsystem shall provide storage to securely store [TBD] misbehavior reports.
2008_earthcare_web,The power outlets shall be equipped with suitable protection devices preventing failure propagation from any user to the power bus or to any other power outlet. The protection features of the other power outlets shall also remain fully functional.
2021_tmt_oad_WEB,"An overhead crane shall be available in the Freight and delivery area and mechanical workshop: monorail crane with 5 tonnes capacity, hoist with continuously variable speed control from 0.5 to 5m per minute, trolley with continuously variable speed control from less than 0.2m per minute to at least 20m per minute."
2005_skal1_WEB,SKA1 systems shall be adequately protected against sand and dust ingress.
2018_jpss_l0_web,"The algorithm shall produce a TPW product that has a measurement uncertainty of 2.5 for both clear and cloudy scenes over sea ice,"
1999_tcs_PURE,"The Flight Route Plan, as a minimum, shall include AV flight path information, Loss of Link plan, AV VCR control tasking (if applicable to the selected AV), and data link control information. [SSS079] The TCS shall allow the operator to define the desired AV route in waypoint format [SSS551], and shall provide the capability to include up to 500 waypoints in each flight route plan. [SSS080] The TCS shall provide the capability to display mission waypoints and flight path graphically. [SSS081] The TCS shall provide the capability to enter waypoint data in alphanumeric format. [SSS082] The TCS flight route planner shall include, as a minimum, the following flight planning tools: Weight and balance take off data calculations. [SSS083] Fuel Calculations. [SSS084] Terrain avoidance warning for line of sight flights. [SSS085] Minimum data link reception altitude calculations for line of sight flights. [SSS554] Payload search area information such as: visual acuity range due to atmospheric conditions, diurnal transition periods for thermal imagery, and lunar and solar terrain shadowing. [SSS086] Ability to designate flight corridors and restricted air space. [SSS087] The TCS shall present to the operator the estimated time of arrival and fuel status at each programmed waypoint of the proposed mission plan. [SSS088] At every waypoint and every 5 minutes, the TCS shall compute the AV's flight range based on remaining fuel. [SSS076] The TCS shall analyze the flight route plan selected for uplink to determine that the flight constraints of the AV and the limitation of the data link are not violated prior to transmission of the flight route plan to the AV. [SSS089] The algorithmic accuracy of all flight planning calculations shall not deviate by more than 10% when compared with a mission flown by a validated 6 degree-of-freedom air vehicle simulator. [SSS090] The flight route plan, as a minimum, shall provide the necessary AV commands to autonomously execute a programmed flight and return to a designated recovery area. [SSS091] The TCS shall provide the operator with an interactive graphics and map based flight route planning capability. [SSS092] The TCS shall provide the capability to create waypoints that define the desired flight path, define AV Altitude and Airspeed associated with the waypoint. [SSS093]"
2003_hp_ird_web,All on-board events of operational significance shall be reported in a complete and unambiguous manner using event report packets.
2008_earthcare_web,The satellite will be responsible for powering up the Signal Processor which shall establish a state from which macrocommands may be received and executed.
2007_jwst_mrd_web,The ISIM average power allocation shall be 740 watts.
2021_tmt_oad_WEB,Instrument lifetime for the first generation IRIS instrument shall be based on the 25% of available science time.
2021_tmt_oad_WEB,"Under all operating conditions and configurations, subsystems which are mounted on the telescope structure shall withstand the seismic accelerations defined in 'Table 4-6: Seismic limits for telescope-mounted subsystems' such that: after a 200-year earthquake, the subsystems can resume normal operations within two weeks after the observatory staff has resumed regular duty."
2021_gmt_oad_web,The mount shall limit the gravity deflection of the IP instrument window dRZ with respect to OSS coordinates due to changing zenith angles and GIR angle to ? 100 ?rad.
2011_marcopolo_srd_WEB,The surface temperature of the complete NEA shall be derived to an accuracy of at least 5 K (goal 1 K) above 200 K (tbd). The spatial resolution shall be of the order of 10 m at a number of rotational phases from which the thermal inertia can be determined to a precision of better than 10 %
2008_keepass_PURE,This feature generates random passwords.
2012_stequest_mrd_web,The spacecraft shall be equipped with corner cube reflectors compatible for use with the International Laser Ranging Service stations. Note: in case GNSS performance is not high enough to ensure POD.
2021_gmt_oad_web,"The primary mirror wedges interface plates shall be located in the back of the mirror coordinate system M1-B1 with accuracy of ±2 mm per axis X, Y and Z"
2021_jpss2_web,"For S-band telemetry, the Packet Version Number shall be set to '000'. This identifies the data unit as a Space Packet."
2001_hats_PURE,The File/Select menu item shall provide an interface for selecting files within the currently open application.
2011_dot_WEB,The Misbehavior Management Subsystem shall transition to degraded mode of operations when a software failure within the Misbehavior Management Subsystem is detected.
2003_hp_ird_web,"It shall be possible to record on the on-board storage all telemetry packets that are generated on-board , independent of the status of the transmission to ground."
2021_tmt_oad_WEB,"The M2 System shall receive and execute real time tip/tilt, de-center, and piston commands issued by the Telescope Control System."
2005_skal1_WEB,Provision for VLBI terminals or equivalent equipment shall be made in the Science Processing Centres for the associated telescopes.
2019_jpss_dps,The Cloud Top Pressure product shall provide cloud top pressures with a measurement accuracy of 100 millibars for cloud optical depth greater than or equal to 1; and 200 millibars for cloud optical depth less than one.
2008_earthcare_web,The spacecraft design shall allow to nominally schedule all critical events as e.g. deployments so that they happen within the visibility of one of the LEOP ground stations.
2021_tmt_oad_WEB,Field de-rotation opto-mechanical components shall be the responsibility of the instruments or adaptive optics systems.
1995_gemini_PURE,"It is oriented toward the developers of control and data acquisition systems, not toward the science user of the Gemini telescopes. As such, it logically follows the Operational Concepts document, which addresses the control of the Gemini system from a more general perspective. The impacts of the science requirements, as well as requirements of control system design are covered in this document."
2004_hp_srs_web,No single component failure shall cause an over voltage or permit short circuit on the main bus.
2008_earthcare_web,"In the event that the power supplies to the CPR fall below the undervoltage limit (TBD) or above the overvoltage limit (TBD), the instrument shall detect this condition and switch off."
2012_d51_web,"The SICCI system shall adhere to GCOS Climate Monitoring Principle 10 - Data management systems that facilitate access, use and interpretation should be included as essential elements of climate monitoring systems."
