source,reqs
spacebert_ecss,"If an initiator only node receives a command, the command shall be discarded."
spacebert_ecss,"Data reduction of numerical results of fatigue crack propagation tests shall be conducted in conformance with ASTM E 647, Appendix X1."
spacebert_ecss,Space segment operations procedures shall be established by expanding the procedures provided by the OC in the SSUM to include ground-segment-specific aspects.
2007_ertms_PURE,After overriding this function the movement authority shall be re-established.
spacebert_ecss,The CRD shall list the applicable and reference documents in support of the generation of the document.
spacebert_ecss,"Welded joints shall be analysed according to standards or procedures agreed with the customer.     NOTE The analytical verification of welded joints usually takes into account the following:         · stress concentrations,         · type and quality of the weld,         · local maximum allowable geometrical defects (e.g. mismatch and peaking), and         · residual stresses and material characteristics changes due to local heating and cooling."
0000_gammaj_PURE,The system shall be able to acquire shipping charges in less than 2 seconds.
spacebert_ecss,The solder bath shall be temperature controlled in conformance with clause 7.2.3.2.2 for pretinning of ECSS-Q-ST-70-08.
spacebert_ecss,Removal of gold from PCB conductors by mechanical abrasion shall not damage the substrate materials.
spacebert_ecss,The parameter statistics reporting subservice shall reject any request to enable the periodic parameter statistics reporting if: 1.	that request contains an instruction that specifies a reporting interval that is smaller than the sampling interval of any parameter for which statistics are evaluated.
spacebert_ecss,Details of calibration shall be recorded.
2021_gmt_oad_web,The mount shall limit the gravity deflection of the IP instrument window dX with respect to OSS coordinates due to changing zenith angles and GIR angle to ? 0.5 mm.
2011_dot_WEB,The Core2Core Subsystem shall maintain information regarding the performance of services offered by interfacing Core Systems.
spacebert_ecss,"The following housekeeping information shall be made available for each OBCP present in the OBCP engine:     1. the OBCP execution status;     2. when the OBCP is running, the identification of the step being executed;     3. when the OBCP is suspended, the identification of the next step to be executed.         NOTE Configuration of the reporting of housekeeping information is performed using ECSS-E-70-41 service 3."
2006_eirenesys15_PURE,"Figure 1-1 shows how the EIRENE system is covered in this specification, by associating each element of the system with its corresponding section number(s). References specifying the main interfaces are also cited, and are detailed more extensively in Appendix A. (I)"
spacebert_ecss,PAD words shall not be included in the 16-bit CRC computed for each column of data in the data frame.
2021_gmt_oad_web,The Observatory IT network shall provide transparent user access from the CMMS to the Observatory Control Network.
spacebert_ecss,The influence of tolerances (including overall dimensions and thickness) shall be assessed whenever potentially critical.
2004_hp_srs_web,The components and their shielding shall be compatible with the above requirement such that the radiation dose will not cause failures or produce unacceptable changes in performance.
spacebert_ecss,Each virtual channel shall be able to be assigned any of the priority levels.
2004_hp_srs_web,"All the design loads applicable to the various parts, subassemblies or complete spacecraft shall be substantiated by analyses of significant events during the complete lifetime. They shall be reassessed after each test at subassembly or system level."
2018_jpss_l0_web,The algorithm shall produce an Active Fires product globally (Note 2).
spacebert_ecss,Minimum two non-plated through-holes shall be diagonally placed on the PCB for registration of the heat sink.
2005_microcare_PURE,The date of distribution will be current (system) date. But the date of sale can be the past dates. There will be a future date sale validation check available.
2008_earthcare_web,"Unless qualification has been achieved elsewhere, environmental levels and durations applied shall be based on a proto-flight philosophy with qualification levels and acceptance durations."
2007_getreal02_PURE,"Users are typical Oregon high school students, grades 9 to12 in ALL high schools across Oregon. Two potential groups of viewers (students) exist: 1) students interested in CS finding more concise information about a CS career, and 2) college bound students not necessarily interested in CS who might be attracted to a CS career with the right âpushâ from information on the Get Real site. A third group of students might be those interested careers as diverse as protein research, weather prediction, neurobotics, medicine, law or other sciences where a CS minor could contribute to a better understanding of data and information. A âConsider a CS minorâ section could provide helpful information. Oregon High school students from several schools and classes were interviewed to gain their feedback on version 1 of the Get Real site. Common themes emerged in the need to change/update overall site graphic design and real people. Students who are not generally interested in CS, suggested graphic design changes, more white space, pictures, and easier to navigate pages. This group was much less tolerant of the site than the CS folks had been. They wanted a site that âspoke to themâ and felt that if you were not a computer science student, it had very little to offer. The suggestion was very strong that the site be broken into more readable chunks of information. The term âwalls of textâ appeared several times. The need for more visually attractive information also was a central theme. They wanted color, photos, diagrams, charts, etc. to break up the text and make the site attractive. Many of them commented positively on the spinning globe and satellite menu. Students who are interested in CS and engineering suggested changes in the Real People, Resources, and Colleges sections. Most of them spent their time in the college comparison chart, and in the real people part of the site. It sounded like they were attracted by the pictures. Several commented positively on the sections in each personâs story. The college comparison chart again scored positive marks. Changes to version 2 should include design changes to all existing pages to shorten up paragraphs and add bullets and charts where possible to accommodate faster page reading and shorter reader attention span. One example used on the engineergirl.org site uses an interactive table menu for more detailed information, leaving the main pages short and to the point. ""Identify the various user classes that you anticipate will use this product. User classes may be differentiated based on frequency of use, subset of product functions used, technical expertise, security or privilege levels, educational level, or experience. Describe the pertinent characteristics of each user class. Certain requirements may pertain only to certain user classes. Distinguish the favored user classes from those who are less important to satisfy."""
2021_tmt_srd_WEB,"The HROS wavelength range shall be at least 0.31 µm - 1.0 µm, with a goal of"
spacebert_ecss,"The SMT pad of an AAD may be asymmetric. NOTE 	Examples of asymmetric SMT pad are key hole, solder verification snip. The purpose of this is to verify quality of the solder joint. "
2001_hats_PURE,"When both an SDT and a pretty-printed text display corresponding to a single transformed target file are open, navigation in the pretty-printed text window shall result in navigation in the SDT display. Selecting, and cursor location motion should be mirrored in the two windows. Specifically, when text is selected in the text window, the displayed nodes corresponding nodes in the SDT are highlighted."
spacebert_ecss,The Data Link layer shall pass data and control words to the Multi-Lane or Lane layer.
spacebert_ecss,"The adhesive tape used for this test shall be clear in colour with an adhesive strength on steel of at least 0,28 N/mm.     NOTE Example of a standard that can be used to measure the strength is EN 1939."
spacebert_ecss,"The DPA shall be performed on 3 samples per lot/date code for the following non-space qualified part types, as a minimum relays and commercial parts."
spacebert_ecss,The free edges of the model shall be the expected model boundaries.
spacebert_ecss,"The fibre optic transmitter should provide a Transmitter Failed indication, which is asserted when failure of the transmitter is detected."
2021_tmt_srd_WEB,"NIRES-R shall deliver diffraction-limited images to the detector, as delivered by the MIRAO system."
spacebert_ecss,"After cleaning, analysis and verification have been completed by the cleaning facility, the cleaned part or component shall be sealed in a package and marked with the cleanliness code attached to the package.     "
2011_dot_WEB,The Core System shall interface to System Users.
spacebert_ecss,Provision 4.2.1b should be met via redundant harness and physically separated connectors.
2021_tmt_srd_WEB,The site shall have minimal seasonal temperature variations.
spacebert_ecss,"The measurement system shall be checked and calibrated as follows:      1. Procedure when using electric field sensors:         (a) Record the amplitude shown on the electric field sensor display unit due to EUT ambient.          (b) Reposition the sensor until the level measured in (a) above is < 10 % of the field strength to be used for testing.     2. Procedure when calibrating with the receive antenna:         (a) Connect a signal generator to the coaxial cable at the receive antenna connection point (antenna removed), set the signal source to an output level of 0 dBm at the highest frequency to be used in the present test setup and tune the measurement receiver to the frequency of the signal source.         (b) Verify that the output indication is within ±3 dB of the applied signal, considering all losses from the generator to the measurement receiver and, if deviations larger than 3 dB are found, locate the source of the error and correct the deficiency before proceeding.         (c) Connect the receive antenna to the coaxial cable as specified in Figure 5-28, set the signal source to 1 kHz pulse modulation, 50 % duty cycle, establish an electric field at the test frequency by using a transmitting antenna and amplifier, and gradually increase the electric field level until it reaches the limit specified by application of clause 4.2.8.         (d) Scan the test frequency range and record the input power levels to the transmit antenna to maintain the required field.         (e) Repeat procedures 5.4.11.4b.2(a) through 5.4.11.4b.2(d) whenever the test setup is modified or an antenna is changed.             NOTE The ground plane tends to short-circuit horizontally polarized fields, so that more power is needed to achieve the same field value in horizontal polarization as in vertical polarization."
spacebert_ecss,The use of test results in analysis shall be explained (e.g. substructure mathematical models previously validated by modal survey tests).
spacebert_ecss,"For processes not conforming to project requirements, whether at the end of criticality analysis or of evaluation and verification tests, the supplier shall submit a request for deviation in conformance with requirements from clause 5.2.3.5 of ECSS-Q-ST-10-09."
2021_gmt_oad_web,The NGWS LGS Dichroic tip-tilt actuation shall have a repeatability of ? 10 ?rad RMS for small offsets.
spacebert_ecss,"Except for gears and ball or journal bearings, the functional dimensioning of the actuator which separates the contact surfaces shall be 1.	sized in conformance with clause 4.7.5.3, and 2.	verified by test under representative environmental conditions to conform to clause 4.7.5.3."
spacebert_ecss,The value of the Local Time PDO shall correspond to the local time when the last preceding SYNC object was successfully received.
spacebert_ecss,Any adaptation of the requirements analysis method shall be described or referenced.
spacebert_ecss,"For each valid instruction to suspend an OBCP at the end of current step, the OBCP management subservice shall: 1.	if the OBCP is running, wait until the OBCP execution ends the execution of the running step; 2.	freeze the execution of any remaining OBCP statements; 3.	set the execution status of the OBCP to ""active and held ""."
2021_gmt_oad_web,The GMT Observatory shall survive repeated exposure to external air pressure range of 740 mbar to 758 mbar.
2009_spica_srd_WEB,"Any emission from observatory structure at surface temperatures >10K (respectively >50K, TBC), that enters the FIR instrument FoV (respectively the MIR instrument FoV) at telescope focal plane shall be attenuated by the telescope system and associated baffles in order to reduce the view factor to these surfaces (including their in-band emissivity and from the focal plane instrument field of view) to less than 1 part in 104 (TBC)."
2009_spica_srd_WEB,The SPICA telescope shall keep diffraction-limited performances at 30µm over a field of view of 10 arcmin radius (goal G8: 12 arcmin)
spacebert_ecss,Each telecommand packet transporting a request to report parameter functional reporting definitions shall be of message subtype 40. 
spacebert_ecss,Qualification testing shall proceed as given in Table 7-2.
2005_clarushigh_PURE,The Clarus system shall accept surface condition data derived from surface images.
spacebert_ecss,The configuration shall be such that energy involved in any possible discharge is less than one corresponding to a discharge of a capacitance of 50 pF under 6 × 103 V.
2005_skal1_WEB,Components and Equipment shall be designed to be locally fail-safe and not rely on external safety devices or measures to operate safely.
2005_pontis_PURE,The system shall be capable of supporting internationalization using the standard Windows/.NET internationalization support.
spacebert_ecss,"Qualification shall be carried out on hardware representative of the end item in terms of design, materials, tooling and methods."
spacebert_ecss,"Each instruction to activate and execute one OBCP step shall contain: 1.	the identifier of the OBCP; 2.	if selecting the OBCP execution observability level is supported, the observability level to use during the execution of the OBCP; 3.	if the OBCP uses arguments, the argument values."
spacebert_ecss,Conformance of mechanisms to specified requirements on functional dimensioning shall be verified by analysis.
spacebert_ecss,"For each packet field containing a fixed-length character-string whose length is deduced, the deduction of the length shall only result from the content of one or more preceding fields of the same packet, of one or more mission constants or a combination of both."
spacebert_ecss,"The thermal analysis shall include a comparison of the parameters used to describe and results with the requirements, taking into account the inaccuracies of the parameters."
spacebert_ecss,The supplier shall provide a data documentation package (DDP) in conformance with Annex G for the qualification approval records for each coupon.
spacebert_ecss,The PA manager shall control the quality of his suppliers products by: 1.	issuing product assurance requirements applicable to the supplier  2.	ensuring the implementation of the PA requirements by the supplier.
spacebert_ecss,"In case destructive tests are needed (e.g. Burst test), a representative model different from the QM shall be used or the test shall be performed at the end of the qualification programme.      "
spacebert_ecss,"All equipment shall be cleaned by dusting, vacuum suction, washing, or other means suited to the equipment involved before being brought into the area."
spacebert_ecss,"Life cycle activities and software products needing verification shall be determined based upon the scope, magnitude, complexity, and criticality analysis. "
spacebert_ecss,"If the dimensions of the coupon enables the accommodation, the full flight string length shall be represented on the qualification coupon."
2013_loft_mrd_web,"The time and position of triggered events detected by the WFM should be broadcast to the LBAS Ground Segment, in less than 5s since detection for at least 75% of the triggered events."
spacebert_ecss,The gyro measured output bandwidth shall be specified by the customer.
1995_gemini_PURE,This section presents the generic commands that all Gemini systems must respond to. There are also Control Commands common to all Gemini systems to provide specific functionality during observing. These control commands are presented in the Gemini Software Design Description. specific commands are presented in the Software Design Descriptions for the individual subsystems.
spacebert_ecss,The maximum number of event definition identifiers that can be contained within an event report blocking storage-control definition shall be declared when specifying the packet selection subservice.
spacebert_ecss,"For expected-value checking, the presence of the spare field in the expected-value-checking definition fields of the parameter monitoring definition reports shall be declared when specifying the parameter monitoring subservice."
2021_jpss2_web,The Transfer Frame Version Number field shall be set to '01'. This identifies the data unit as a Transfer Frame.
spacebert_ecss,Statistical analysis of numerical results of fatigue tests shall be conducted in conformance with clause 5.4.1g.
2005_skal1_WEB,Each sub- system supplier shall provide a Materials list for all items intended for use within SKA1.
spacebert_ecss,Each telecommand packet transporting a request to find files shall be of message subtype 7. 
spacebert_ecss,The supplier shall ensure that the right composition and categories of appropriately trained personnel are available for the planned activities and tasks in a timely manner.
spacebert_ecss,The top route shall not be used where side entry is possible.
spacebert_ecss,"The supplier shall verify the unit tests results ensuring that:     1. the unit tests are consistent with detailed design and requirements;      2. the unit tests are traceable to software requirements, design and code;          NOTE The trace to requirements is used to design the unit test cases in order to predict meaningful expected results.     3. software integration and testing are feasible;      4. operation and maintenance are feasible;     5. all activities defined in clause 5.5.3 are performed;     6. test results conform to expected results;     7. test results, test logs, test data, test cases and procedures, and test documentation are maintained under configuration management;     8. normal termination (i.e. the test end criteria defined in the unit test plan) is achieved;     9. abnormal termination of testing process (e.g. incorrect major fault, out of time) is reported;      10. 1abnormal termination condition is documented in summary section of the unit test report, together with the unfinished testing and any uncorrected faults. "
spacebert_ecss,The effect on receipt of the SET_MANAGEMENT_PARAMETER.request primitive shall be to update the specified management parameter with the new value provided in the request.
spacebert_ecss,The system engineering function shall ensure that the configuration is documented in the DDF and in configuration definition documents.
spacebert_ecss,"The data link layer should provide the following status information: 1.	Link state (port), which is the current state of the data link layer state machine for the specified port; 2.	Error flags (port), which is the current state of the following error flags: (a)	Disconnect; (b)	Parity Error; (c)	ESC Error; (d)	Credit Error; 3.	Credit counters (port), which is the values of the transmit and receive credit counters of the specified port."
spacebert_ecss,The storage and retrieval subservice shall reject any instruction to create a packet store if any of the following conditions occurs: 1.	the maximum number of packet stores that the subservice supports is already reached; 2.	that instruction specifies a packet store size that is not compatible with the current memory availability; 3.	that instruction specifies an invalid virtual channel.
spacebert_ecss,The TCS analysis report shall list the applicable and reference documents in support to the generation of the document.
spacebert_ecss,"The initialisation, establishing the connection and responding to control requests of the SpaceWire link, shall follow the behaviour described in the following clauses."
spacebert_ecss,The space test centre shall establish and maintain a declared materials list for each thermal vacuum test facility.
2012_stequest_mrd_web,"The total measurement duration around apogee and perigee, at distances from the Earth corresponding to a gravitational red-shift ?U > 0.9 ??Uapogee-ground and ?U < ?Uperigee-ground + 0.1 ? ?Uapogee-ground respectively, within 10% of the gravitational red-shift experienced between apogee and ground shall be longer than ?tclock > 3 ? 106s and ?tclock > 1 ? 105s in a four (4) year time period."
spacebert_ecss,"For each requirement to be verified, the verification strategy shall be defined in terms of the combination of the selected verification methods for the different verification levels at the applicable verification stages, in the initial issue of the Verification Control Document (VCD) also called verification matrix (see Annex B), for approval by the customer."
spacebert_ecss,"If a device does not support the submilliseconds of ms field, the unused least significant bits shall be set to zeroes whenever the time object is transmitted from a device."
spacebert_ecss,The handling of parts shall be kept to a minimum.
spacebert_ecss,Component lead finishes shall conform to the requirements of ESCC 23500.     NOTE ESCC 23500 is only applicable for procured components and the pre-assembly operations as de-golding and pre-tinning are out of its scope.
spacebert_ecss,Appropriate cross-reference shall be made to product constituent modes and procedures.
spacebert_ecss,"For adding oxygen into the atmosphere, requirements in 4.4.2.2.7 shall apply."
spacebert_ecss,"To assess Pb free with tin finish whisker risk, the following actions shall be performed by the supplier: 1.	In order to verify information from manufacturer (included in the JD), as part of the incoming inspection, check the lead finish of all procured lots as per ESCC 25500 basic specification. 2.	When confirmed during incoming, access individually each use of pure tin termination through a RFD. 3.	Collect and synthesize all information participating to the risk analysis in conformance with the Clause 9. 4.	Based on the risk analysis, elaborate a mitigation plan, submitted to the customer for approval.  5.	Include into the mitigation plan one or a combination of the following solutions (not limited to): (a)	Retinning of terminations with complementary evaluation in conformance with Figure 8-3 from the requirement 8.1a, and lot acceptance test in conformance with Figure 8-4 from the requirement 8.1a. NOTE 	Solder dip for tin whisker mitigation differs from solder dip for solderability in that for tin whisker mitigation, it is required that the termination is coated over its entire length, right up to the package surface (no stand off). (b) 	In case of both retinning and screening, perform the screening on retinned components. (c ) 	Tin whisker sensitivity evaluation. (d) 	Conformal coating. (e) 	Design modification. 6.	In case of retinning of flight parts, document the hot solder dip process by a procedure to be submitted to customer for approval. 7.	Through RFD submit the mitigation plan and results for the customer approval."
2008_peering_PURE,The format for service information description is defined
spacebert_ecss,Each telecommand packet transporting a request to delete report types from the application process storage-control configuration shall be of message subtype 4. 
spacebert_ecss,"Each board shall have an identical layout.     NOTE This means that they have identical dimensions, number of layers and type of components."
spacebert_ecss,"For each telecommand packet transporting a request to summary-report the content of packet stores, the application data field shall have the structure specified in Figure 8-167."
spacebert_ecss,"At least one microsection shall be made per assembly configuration after environmental testing on each type of device, size and assembly processes and soldering processes."
spacebert_ecss,"Absolute maximum ratings of the cell, in term of voltage, charge and discharge current (continuous and peak), temperature, shall be defined."
spacebert_ecss,The SSS shall list the requirements on the computer hardware to be used.
2021_tmt_oad_WEB,All sub-systems shall meet their Component Functional requirements over the ambient air pressure range 600-1015hPa.
spacebert_ecss,"For all tanks, the location of fill-and-drain valves and the piping layout shall be such that liquids are not trapped in the system by on-ground draining and dissimilar fluids do not come into contact with each other."
spacebert_ecss,ECSS-Q-ST-70 shall apply.
spacebert_ecss,The following ground segment system level documents shall be developed:     1. The ground segment AIT plan.     2. The ground segment verification plan.
spacebert_ecss,"For a 1 W shunt, the value given by the analyser is the impedance of the cell in series with the 1 W resistor, where the cell impedance should be determined using the following calculation: 1.	If B/A is given in amplitude |B/A| and phase j (B/A), the cell impedance is: Zcell = Rshunt measured ´   2.	If B/A is given in the complex form X+j ´ Y 		Zcell = Rshunt measured ´ [ 1 +X2 + Y2 - 2X]1/2"
spacebert_ecss,The supplier shall perform task 7 according to the following procedure:     1. Submit the hazard analysis results data.     2. Present the unresolved hazards for further action.     3. Provide the rationale and supporting data for resolution and acceptance of the hazards.
spacebert_ecss,Sequence B is not applicable for low-grade level.
spacebert_ecss,"The CSRD shall list the communication system requirements for the space network, which comprises all of the nodes of the flight segment of the mission."
spacebert_ecss,"The maximum transition reporting delay shall be expressed in ""on-board parameter minimum sampling interval"" units."
2008_earthcare_web,The COP shall include the Specific operations to ensure a proper CAL/VAL campaign
spacebert_ecss,"For each instruction to unprotect a functional monitoring definition that it rejects, the functional monitoring subservice shall generate the failed start of execution notification for that instruction."
spacebert_ecss,"The SVerP shall list the verification activities to be performed and how these are accomplished.     NOTE Verification includes various techniques such as review, inspection, testing, walk-through, cross-reading, desk-checking, model simulation, and many types of analysis such as traceability analysis, formal proof or fault tree analysis."
2006_eirenesys15_PURE,"For determining battery requirements, the transmit/receive duty cycles used shall be as shown in table 4-7 for each call type. (M)"
spacebert_ecss,"To determine the add-on mass of the SCA laydown process, the mass of the substrate shall be measured before and after the substrate is equipped with the SCAs and be in conformance with SCD-PVA. "
spacebert_ecss,The Type-B fibre optic cable assembly shall meet the specifications specified in Optical fibre cable assemblies ESCC Generic Specification: ESCC 3420:2017.
spacebert_ecss,The uniformity of the contact thickness of the metal layers of the cell contact shall conform to the requirements of the interconnection process (as stated in the SCD-EPD) and the procurement specification of the supplier.
spacebert_ecss,"For tests carried out on fibres which do not deform and do not melt when burnt, samples shall be produced from these fibres in the form of braids (200 ± 5) mm long and with a linear density equal to (5 ± 0,3) g/m (mass (1 ± 0,3) g)."
spacebert_ecss,"The results of the coating qualification tests shall be documented in the Coating Qualification Test Report in conformance with the DRD from Annex B, to be agreed with the customer."
spacebert_ecss,The project shall provide to the safety approval authority all safety-related information for their acceptance of the statement of safety compliance.
spacebert_ecss,"The ground segment AIT plan shall:     1. Include the steps from the receipt of the first integration release to the completion of integration.     2. Cover the following aspects:         (a) The execution of each of the tests covered by the test specifications and production of the associated test documentation;         (b) the sequence in which the individual systems are integrated, taking account of expected readiness;         (c) the use of test systems or simulators;         (d) the integration with individual external elements;         (e) the relationship between these tests and planned pre-releases of the systems for ground segment AIT purposes."
2017_s45_mrtd_web,The SSD in all spectral channels shall be identical within 5%.
spacebert_ecss,"Adhesives, coatings and varnishes that are sensitive to moisture contamination shall only be used in controlled-humidity environments."
spacebert_ecss,The supplier shall establish the test specification in conformance with the DRD in Annex B.
spacebert_ecss,The electrical current of SCA under 1 S.C. (AM0) shall be measured at operational voltage (Iop) at a solar cell temperature of 25 °C or operating temperature.
spacebert_ecss,The core element shall provide a DATA_OUT signal used to transfer the data word bit serially.
2005_skal1_WEB,"As limited by resource constraints, it will be possible to deliver science data products to approved off-site facilities, which may be globally distributed"
2021_gmt_oad_web,The OCS shall provide software and a user interface to log and track faults and responses to faults.
spacebert_ecss,"If the mounting and wiring processes are different from the user hybrid process, the procured lot shall be validated with respect to the user process by performing an additional LAT or by using the LAT performed at hybrid level providing sufficient confident data are available."
2005_skal1_WEB,The SKA1_Mid correlator shall be capable of forming real time cross correlation products from all antenna within the SKA1_Mid combined array including those MeerKAT.
spacebert_ecss,The signal descriptions shall be grouped according to their function.
spacebert_ecss,"If the Verify-Data-Before-Write bit is clear (0) in the command field of the header and if the packet ends in an EEP, the target should:     1. Indicate that an EEP error has occurred to the user application in the target,     2. Update the error information to reflect the EEP error if the target supports error information gathering."
spacebert_ecss,"Each request to disable time-based scheduling groups shall contain: 1.	one or more instructions to disable a time-based scheduling group, or 2.	exactly one instruction to disable all time-based scheduling groups."
spacebert_ecss,The homogeneity of the shock around the equipment under test shall be monitored by at least one pair of sensors mounted at opposite corners of the equipment.
2008_earthcare_web,Exceptions in the scope of the above testing shall be made in agreement with ESA.
spacebert_ecss,The derating requirements of this Standard shall not be used as a justification to upgrade the quality level of components.
spacebert_ecss,The use of cleaning fluids and other chemicals that are detrimental to the performance of titanium or titanium alloy parts shall not come in contact with these metals.
spacebert_ecss,The materials identification card shall contain the following outgassing screening properties:     1. TML     2. RML     3. CVCM.
2004_hp_srs_web,The cryostat shall allow for an on-ground autonomy period of 6 days with the helium tank filled in the above conditions and the helium temperature after 6 days below 2.10 K and instruments being non operational.
2005_pontis_PURE,"The user shall be able to modify the technical parameters governing the simulation, including the parameters of the improvement model and the simulation rules."
spacebert_ecss,The BC shall send Time Synchronization Messages as the result of invocation of TimeSynhcronize.Submit primitive determined by the BC host On-board Time function.
2008_earthcare_web,All processing parameters shall be configurable in external XML files (without code updates and/or recompilation).
spacebert_ecss,The PHYSICAL_STATUS.indication primitive shall have the following parameters:  1.	PHYSICAL_STATUS.indication (LossOfSignal).
spacebert_ecss,P1 products shall be transported by using T1 transports.
spacebert_ecss,A sensor with the sun survivability capability shall recover its full quoted performances after the sun aspect angle has become greater than the sun exclusion angle.
2004_hp_srs_web,"The solar array (SA) shall provide the necessary power for the spacecraft throughout the nominal lifetime in the worst case conditions for Sun intensity and solar aspect angle in all phases. The worst case for solar aspects angle will be defined, taking into account the attitude constraints and restrictions and phases defined in section 3.2."
spacebert_ecss,An equipment bonding stud connected to the unit housing shall be provided as a ground reference at equipment level.
spacebert_ecss,A cleanliness declaration of conformity shall be delivered for space hardware.
spacebert_ecss,"For each activity, the additional data specified in Table 6-92 shall be provided."
spacebert_ecss,"The criticality category of software products shall be assigned, considering the overall system design, and in particular whether hardware, software or operational means exist, including compensating provisions, which can prevent software-caused system failures or mitigate their consequences."
spacebert_ecss,"The storage and retrieval subservice shall reject any request to change the virtual channel used by a packet store if any of the following conditions occurs: 1.	that request contains an instruction that refers to a packet store that does not exist; 2.	that request contains an instruction that refers to a virtual channel that is not valid; 3.	that request contains an instruction that refers to a packet store whose packet store by-time-range retrieval status is ""enabled""; 4.	that request contains an instruction that refers to a packet store whose packet store open retrieval status is ""in-progress""."
spacebert_ecss,The measurement system shall be checked by configuring the test equipment as shown in Figure 5-13.
spacebert_ecss,"Earth-space and space-Earth links shall be circularly polarized.      NOTE For a right-hand circularly-polarized wave, the sense of polarization determined by the electric field vector rotates with time in a right-hand or clockwise direction when observed in any fixed plane, normal to the direction of propagation, whilst looking in the direction of propagation."
spacebert_ecss,An operations procedure shall include:     1. Title: A short descriptive title for the procedure.     2. Version control: The version number and date from which the operations procedure is applicable.     3. Author: The names of the author(s) of the operations procedure.
spacebert_ecss,Protection functions within a unit protecting other units shall be verified by test at system level.
spacebert_ecss,Support shall be provided by staking or conformal coating.
spacebert_ecss,"For each request to enable the functional monitoring function that is rejected, the functional monitoring subservice shall generate a failed start of execution notification."
spacebert_ecss,The SMS shall list any applicable and reference documents to support the generation of the document.
spacebert_ecss,"The configuration management plan shall describe the process, data and schedule for configuration audits to ensure that the configuration management of the programme or project is performed. "
spacebert_ecss,The Reply bit shall be set (1) for a read command.
spacebert_ecss,LVTTL shall only be used for driving SpaceWire data and strobe signals over short distances of less than 30 cm over PCB tracks and cables inside a unit.
spacebert_ecss,"The link control function used exclusively for the ranging function shall consist of the code acquisition for ranging, sequentially:     1. transmission of tone alone;     2. transmission of the tone modulated with the sequence of codes;     3. transmission of the tone modulated with the final code .         NOTE 1 The control function concerned with reception and acknowledgment of link parameters, link frequency selection and antenna pointing angles is also used by telemetry and telecommand functions. This is beyond the scope of the present standard.         NOTE 2 For certain deep space mission applications, the sequence of codes can be continuously re-started after the final code has been transmitted. The advantage of this scheme is a faster re-acquisition of the ranging signal in case of loss of link at the expense of a reduced accuracy."
2021_gmt_oad_web,The GMT in the NGAO wavefront control mode shall maintain a median System/ASMS Calibration error no greater than 22.9 nm RMS on-axis over 80% of the observable sky.
spacebert_ecss,"When checking the Header CRC indicates no error present in the header and if the Instruction field contains an unused packet type (0b10 or 0b11), the target should update the error information to reflect the unused RMAP packet type or command code error if the target supports error information gathering."
1995_gemini_PURE,"MIL-STD-822B, System Safety Program Requirements, defines safety and risk as: Safety: Freedom from those conditions that can cause death, injury, occupational illness, or damage to or loss of equipment or property Risk: An expression of the possibility of a mishap in terms of hazard severity and hazard probability"
spacebert_ecss,"Discrete lines in the unmodulated transmitted RF signal spectrum, caused by baseband or RF bandwidth limitations, non-linearity of the channel, digital implementation of the frequency synthesis, or any other effects shall be less than -45 dBc inside the occupied bandwidth."
spacebert_ecss,"The document shall indicate the raw material tensile properties with respect to the grain orientation and hardness.     NOTE 1 Tensile properties include elastic modulus, 0,2 % proof stress, tensile strength and elongation     NOTE 2 These properties are either specified in the RMC or obtained by testing the raw material upon delivery"
spacebert_ecss,The list of application processes that are controlled by the real-time forwarding control subservice shall be declared when specifying that subservice.
spacebert_ecss,The supplier shall maintain all operating procedures which describe the soldering process and its associated equipment in conformance with the PID produced in accordance with DRD in Annex E.
spacebert_ecss,The AOCS design definition file shall provide the following Mode by Mode description:     1. Purpose of the mode     2. Hardware used in the mode     3. Principles used in the mode (e.g. Off-loading strategy or estimator principle)     4. Algorithmic block diagram breakdown     5. Entry and exit conditions
spacebert_ecss,"A conductive surface pattern may be present beneath the heat sink in case: 1.	the adhesion of the heat sink to the external layer is ensured,  2.	the insulation of tracks of different potential is ensured,  3.	the surface area of tin-lead under the heat sink is minimised, and 4.	it is recorded as a Review Item in the PCB definition dossier. NOTE 	 1	For conditions specified in the requirements 10.3.2g.1 and 10.3.2g.3 to ensure adhesion on conductive surface pattern and tin-lead, it is an option to bond a cover layer on tin-lead or to perform selective stripping of tin-lead and bond with prepreg. NOTE 	2	For condition specified in the requirement 10.3.2g.2 to ensure insulation, it is an option to bond a cover layer on conductive surface pattern. NOTE 	3	The behaviour of tin-lead on a PTH pad during assembly can affect the design of the bonding method of the heat sink."
spacebert_ecss,Each issue of the VCD shall summarize the current Verification Close-out status.
spacebert_ecss,The time for solvent application shall not exceed 15 minutes.     
2006_hgs_ird_web,The MOC shall make available to the HSC the spacecraft information of interest to the Herschel observers.
spacebert_ecss,"The straight length shall be greater than 10 mm for 0,085 diameter cable."
spacebert_ecss,"If closed loop systems are used, the sensors shall be characterized and validated."
spacebert_ecss,"Margins shall be defined at project SRR, applied and kept under configuration control throughout the whole project. "
spacebert_ecss,"The conformity of the design, material and manufacture of elements to be cut used in release and locking devices to the reliability requirements specified in the SMS shall be verified by test."
spacebert_ecss,"The supplier shall cover working surfaces with an easily cleaned hard top or have a replaceable surface of clean, non-corrosive silicone-free paper."
spacebert_ecss,"Unless specified otherwise, all operations following cleaning shall be performed by personnel wearing appropriate clean gloves."
